"Conference","PageRank"
"cognitive brain res",5.43432864096937e-05
"ieee computer society",5.43396371038142e-05
"acg",5.43278210765826e-05
"ita",5.4320879725679e-05
"candc",5.422871622755e-05
"fct",5.42220610229195e-05
"ecology",5.41322654598656e-05
"crypto",5.39920879023622e-05
"amer j sociol",5.38590562311901e-05
"jss",5.38411116072587e-05
"isca",5.36260961801494e-05
"syst biol",5.36228870745036e-05
"int j gen system",5.33928943945402e-05
"amer j hum genet",5.32715427670446e-05
"sigcse",5.31965641017265e-05
"anim behav",5.30370027231278e-05
"cbms",5.30052163296637e-05
"iee proc control theory appl",5.29487877766481e-05
"icdsc",5.29065188113359e-05
"group decis negotiation",5.29011375792455e-05
"international journal of humanoid robotics",5.2860400888593e-05
"environmetrics",5.2843325545182e-05
"j nonverbal behav",5.27618503681077e-05
"tap",5.2758142782162e-05
"comput biol med",5.27481058713069e-05
"ciarp",5.27476798609068e-05
"gait posture",5.26380240302617e-05
"neuroreport",5.26160164917965e-05
"int j electron commer",5.24126832412351e-05
"aime",5.23414371003594e-05
"ices",5.22780756707044e-05
"psivt",5.22141673802147e-05
"isaac",5.20600271022767e-05
"agi",5.20486586414176e-05
"informatica",5.2045247342252e-05
"rev sci instr",5.19558715420991e-05
"aiml",5.1916095815586e-05
"autom constr",5.19141843248406e-05
"rev econ statist",5.18761646081589e-05
"tissec",5.18239557388734e-05
"magn reson imaging",5.17738160635192e-05
"ssdbm",5.17458130740121e-05
"icac",5.16475814634974e-05
"jcst",5.16339697309709e-05
"whc",5.14968623750413e-05
"stat methods med res",5.1491246470305e-05
"j child lang",5.14670062613673e-05
"fse",5.14243425677699e-05
"sensys",5.1242903341926e-05
"circulation",5.11617137576806e-05
"entropy",5.11074226476663e-05
"vtc",5.11065012584987e-05
"j r soc interface",5.10594165766377e-05
"arch ration mech anal",5.08575924176856e-05
"deds",5.08405858667316e-05
"ann biomed eng",5.07316131753926e-05
"organ behav hum decision proc",5.06647061948943e-05
"behav neurosci",5.05430363213748e-05
"j chem educ",5.05167622344933e-05
"curr directions psychol sci",5.04873127861165e-05
"ecol model",5.04377577360737e-05
"med biol eng comput",5.04175820307865e-05
"ijpp",5.04162193290968e-05
"j manuf syst",5.03953218940415e-05
"sips",5.03601701856973e-05
"transp res pt b method",5.03562916606948e-05
"ijwet",5.03463539516544e-05
"comput aided surg",5.03411356260691e-05
"clin",5.03283607276535e-05
"j math biol",5.02689662310743e-05
"machine intelligence and pattern recognition",5.02413021286116e-05
"brain lang",5.02290829820046e-05
"cit",5.01119105099797e-05
"eurocrypt",5.01109404955653e-05
"journal of scientific computing",5.01041440716405e-05
"surg endosc",5.00692968737718e-05
"mind mach",5.00526204783925e-05
"behav ecol sociobiol",5.00272741905269e-05
"mon weather rev",4.98836533512186e-05
"j fluid mech",4.98558683624165e-05
"cancer cell",4.98178607830281e-05
"icc",4.97910422606647e-05
"deon",4.96581669941575e-05
"icmr",4.96119146316802e-05
"ann intern med",4.95804333607238e-05
"jvca",4.95498014349619e-05
"ccc",4.94832745009293e-05
"eurasip j image video process",4.93266434322319e-05
"scai",4.93202621874773e-05
"psychiat res",4.93082636721571e-05
"jco",4.91636074724955e-05
"aiche j",4.91316305811345e-05
"eur phys j b",4.9129670590018e-05
"isda",4.91206659386795e-05
"webdb",4.91045253557472e-05
"organizational behavior and human performance",4.90503308162151e-05
"amer sci",4.90296351164206e-05
"ier",4.89794946767419e-05
"acm sigarch computer architecture news",4.88787692249025e-05
"psychological research",4.88649862548249e-05
"math control signal syst",4.88368367436291e-05
"icga journal",4.88339687562658e-05
"pcm",4.88326709919269e-05
"comput hum behav",4.88040032122598e-05
"vrst",4.88036862778586e-05
"sum",4.88025524161903e-05
"aes",4.87886364790274e-05
"j appl psychol",4.87570941901313e-05
"arch phys med rehabil",4.87492308434226e-05
"stoch proc appl",4.86935654086813e-05
"etfa",4.86411747544127e-05
"int j adv robot syst",4.85902539009794e-05
"transportation research record",4.85826769577933e-05
"russ math survey engl tr",4.85359800991303e-05
"jifs",4.84920403617941e-05
"int j med robot comput assist",4.84318074877385e-05
"j mol evol",4.84088747304302e-05
"scholarpedia",4.8397293452082e-05
"frontiers in computational neuroscience",4.83756009531577e-05
"j aust math soc",4.82820073671454e-05
"micai",4.82379662889977e-05
"topics in cognitive science",4.80648013650225e-05
"cancer res",4.80314408547193e-05
"cse",4.80156644055764e-05
"ih",4.78066986011866e-05
"lingua",4.7747840592091e-05
"csb",4.77128409610277e-05
"lang speech",4.76756175897213e-05
"ijsysc",4.76524002829485e-05
"date",4.76481839257213e-05
"cai",4.73500874517036e-05
"iwann",4.73493396325448e-05
"j rehabil res dev",4.72820777957295e-05
"electronic computers ire transactions on",4.72385978046818e-05
"nldb",4.71790610780815e-05
"math methods oper res",4.70341988253518e-05
"ind robot",4.70008793020511e-05
"omega",4.68565668628505e-05
"j bus econ stat",4.67544657087029e-05
"transactions on rough sets",4.67216579644879e-05
"phys lett",4.66775827523533e-05
"sigecom exchanges",4.66741273133339e-05
"anal appl",4.66059490325595e-05
"economet theory",4.64688200263872e-05
"adv complex syst",4.64480429735924e-05
"brain res rev",4.64258029348025e-05
"cocoon",4.63993171104325e-05
"brit j math statist psychol",4.63844124276269e-05
"sociol method",4.63754422400605e-05
"ijcga",4.63190694714979e-05
"ais",4.62871470919385e-05
"icic",4.62660112378452e-05
"amer educ res j",4.62217784526137e-05
"eurobot",4.6165968948165e-05
"natur lang linguist theor",4.61132067465238e-05
"ieee comput intell mag",4.60162873799631e-05
"econ theory",4.60132701948214e-05
"jmm",4.59671149733598e-05
"electronic journal of combinatorics",4.59508590188567e-05
"neurosci lett",4.59401101107685e-05
"ieee geosci remote sens lett",4.58258689963585e-05
"prog neurobiol",4.58224572275167e-05
"latin",4.5718551009237e-05
"j biol chem",4.57016122974924e-05
"j conflict resolut",4.56933209550573e-05
"ipdps",4.56811139227266e-05
"er",4.56588982700404e-05
"int j robust nonlinear contr",4.56541329381049e-05
"j math phys ny",4.56167825156504e-05
"soc sci comput rev",4.55878166321403e-05
"spire",4.55330523531275e-05
"c in s e",4.54444422035861e-05
"amdo",4.5396100278613e-05
"trends in ecology evolution",4.53947530739889e-05
"nanotechnol",4.52213603063538e-05
"mmm",4.51978755342613e-05
"ijbc",4.51698563964912e-05
"applied mathematics letters",4.50689824110968e-05
"esop",4.50671840983727e-05
"gd",4.4989775891068e-05
"frontiers in neuroscience",4.49722394347608e-05
"ieee trans electron devices",4.49541686449317e-05
"assembly automation",4.49416735965288e-05
"rand j econ",4.48743396852354e-05
"tomacs",4.48717561587058e-05
"icinco",4.48530530026778e-05
"probability surveys",4.4838129113818e-05
"ecdl",4.48372140693203e-05
"eatcs",4.48188734315154e-05
"remote sens environ",4.48133070697272e-05
"avi",4.48053997346613e-05
"math ann",4.47914827072821e-05
"comput ind eng",4.47799692658666e-05
"eur j soc psychol",4.47564142329792e-05
"j funct anal",4.47554318624266e-05
"annu rev biomed eng",4.4661371960413e-05
"j marketing",4.46522432612836e-05
"lid",4.46484254279206e-05
"ann inst henri poincare prob",4.46030755404463e-05
"humor",4.45545859013663e-05
"ieee aerosp elect syst mag",4.45410830333503e-05
"icws",4.44834883848806e-05
"amer naturalist",4.4449233522879e-05
"cognition emotion",4.44279171427547e-05
"adv water resour",4.44140187870936e-05
"journal of new music research",4.44043554741992e-05
"j exp soc psychol",4.43637838097756e-05
"int j remote sens",4.43267246993777e-05
"j differen geom",4.42840348332453e-05
"j appl physiol",4.42353115519701e-05
"psychophysiology",4.41756068100042e-05
"int j mach tool manuf",4.41387905832835e-05
"interact stud",4.40901581219253e-05
"quart appl math",4.40531802347157e-05
"journal of information science",4.40437232534478e-05
"compar funct genom",4.40237440832306e-05
"int j corpus linguist",4.3987511728385e-05
"jcc",4.39628768775226e-05
"reliab eng syst safety",4.39469076852288e-05
"j risk uncertainty",4.3918522669568e-05
"isr j math",4.38470896922052e-05
"informaticasi",4.38403039037226e-05
"j physiology paris",4.38017135262135e-05
"j nonparametr stat",4.36821789080455e-05
"mabs",4.36557142275198e-05
"j appl meteorol",4.36327292125582e-05
"proceedings of the institute of radio engineers",4.35933821338182e-05
"anal chem",4.35267354584066e-05
"doceng",4.35058582232769e-05
"modern language review",4.34994285430239e-05
"j forecasting",4.34807256030321e-05
"behavioral science",4.3469412124717e-05
"admin sci quart",4.3439396755518e-05
"spaa",4.32876710579834e-05
"ram",4.32535417925172e-05
"aisb",4.32459779353038e-05
"j appl phys",4.32409561752454e-05
"north holland mathematics studies",4.32282616896009e-05
"globecom",4.32257297722805e-05
"tesol quart",4.32031692516431e-05
"comput animat virtual worlds",4.31849849979498e-05
"j lang soc psychol",4.31226959194574e-05
"mol syst biol",4.31029664649794e-05
"curr opin struct biol",4.31026646837205e-05
"cl",4.30547662736523e-05
"nano lett",4.29780977678506e-05
"acad radiol",4.29646745946968e-05
"jgt",4.29620874392838e-05
"ultrasound med biol",4.29418770117419e-05
"j linguist",4.28969826973592e-05
"journal of experimental psychology human learning memory",4.28930939118373e-05
"dev sci",4.28742302201239e-05
"j ucs",4.28638190280859e-05
"lion",4.28056740460908e-05
"icsoc",4.27907337114143e-05
"socialcom",4.27865570067534e-05
"cgi",4.26095788924565e-05
"jql",4.26033142659353e-05
"j process control",4.25913625990712e-05
"lopstr",4.25328836235341e-05
"commun math phys",4.24738863278349e-05
"polit anal",4.24558848957077e-05
"tohoku math j",4.2426086231059e-05
"j public econ",4.2425043898652e-05
"audio and electroacoustics ieee transactions on",4.24124401919721e-05
"ijista",4.23000808553411e-05
"brit j psychol",4.2298324981208e-05
"methodol comput appl probab",4.22529627757655e-05
"computer physics communications",4.22462327723876e-05
"ruleml",4.22022043336755e-05
"exp fluid",4.21523343880304e-05
"rts",4.21520713043017e-05
"icig",4.21044370728689e-05
"compsac",4.20510177420817e-05
"lab chip",4.20189507402752e-05
"apj",4.1971546807981e-05
"j doc",4.19396491862892e-05
"siam j math anal",4.19042415364491e-05
"ijcm",4.19036041252562e-05
"physics reports",4.17823225177219e-05
"phys rev b",4.17759695855736e-05
"analog integr circuit signal",4.17714315240504e-05
"international journal of social robotics",4.17595613665464e-05
"j roy stat soc ser c appl",4.16800662811729e-05
"isscc",4.16657498917941e-05
"electronic communications in probability",4.16598086536533e-05
"med eng phys",4.16595390080277e-05
"ieee trans antennas propagat",4.16577621644761e-05
"jcmc",4.16248984987118e-05
"organ sci",4.16032777819434e-05
"seke",4.15707523013857e-05
"ieee d toc",4.15573684666645e-05
"wabi",4.15548751371188e-05
"journal of physics conference series",4.14996107914425e-05
"winet",4.14972358681229e-05
"mind lang",4.14652545349489e-05
"comcom",4.14510822759755e-05
"appl cognitive psychol",4.14208182086062e-05
"firstmonday",4.14146347614478e-05
"icsm",4.13629998335994e-05
"cee",4.13403222367021e-05
"plos genet",4.13179415461812e-05
"j amer acad child adolesc psy",4.1263273749027e-05
"ppdp",4.1199845149502e-05
"tmc",4.11818752109314e-05
"or spektrum",4.11700054766848e-05
"oopsla",4.11559356771585e-05
"hipc",4.11492330782472e-05
"tweb",4.11104051086091e-05
"theor pop biol",4.10275164182217e-05
"mates",4.10153313047779e-05
"biopolymers",4.10129209897589e-05
"photogramm eng remote sensing",4.09995343829298e-05
"simulation",4.09678172657168e-05
"mind",4.09354969890625e-05
"j gen physiol",4.08974244080131e-05
"anal chim acta",4.08654421052463e-05
"rta",4.08569935515833e-05
"talg",4.08380841957594e-05
"concurrency",4.08316078485728e-05
"water resour res",4.08283097573411e-05
"j theor probability",4.07496378229328e-05
"artificial",4.07291432736586e-05
"science",4.07007069790467e-05
"compsec",4.06718939710514e-05
"j sound vib",4.05918677220216e-05
"j cell",4.0525390852735e-05
"lacl",4.04731673981862e-05
"stochastics an international journal of probability and stochastic processes",4.04663685499594e-05
"infovis",4.04586802435244e-05
"sttt",4.04344704878638e-05
"stat appl genet mol biol",4.04325133345386e-05
"hum movement sci",4.04061872420566e-05
"evolution of communication",4.03300367221778e-05
"nsdi",4.02728019257183e-05
"appl stoch models bus ind",4.02591310036566e-05
"ijfcs",4.02290021604108e-05
"acta crystallogr sect d",4.01950224993228e-05
"nav res log",4.01684142797652e-05
"reliable computing",4.01527866969463e-05
"j manuf sci eng",4.00806361936559e-05
"mech syst signal process",4.00508235706128e-05
"icca",4.00335494919984e-05
"network",3.99681517434069e-05
"ieee t ultrason ferroelectr",3.99586850345611e-05
"complexity",3.99404941881529e-05
"stroke",3.99356549398122e-05
"jeab",3.99147861025729e-05
"bibe",3.99101912603117e-05
"sensor actuator b chem",3.98679525145201e-05
"ivcnz",3.98579605236124e-05
"aem",3.98408613958954e-05
"wise",3.9779303295292e-05
"j stat comput sim",3.97509212095453e-05
"iie transactions",3.96744513948589e-05
"wads",3.96151060624501e-05
"chaos",3.96097769555966e-05
"j bus",3.96097612594361e-05
"bmc genomics",3.95944828275195e-05
"photogramm rec",3.9571633038074e-05
"j london math soc second ser",3.95561095402663e-05
"ecra",3.95480277749572e-05
"comput electron agric",3.95294973584695e-05
"invent math",3.95264592359669e-05
"ergonomics",3.95226031471688e-05
"ijcpol",3.95076442254226e-05
"iceis",3.94953716684313e-05
"jbcb",3.9490909307774e-05
"jodl",3.94619785447264e-05
"ieee trans nucl sci",3.94302302925549e-05
"international congress series",3.94116646078097e-05
"icics",3.94102198854904e-05
"fskd",3.94101900824442e-05
"swarm intelligence",3.93294868568205e-05
"neurosci biobehav rev",3.93288894353131e-05
"int j prod econ",3.93063526881548e-05
"sofsem",3.92809648292204e-05
"comput struct",3.9238895190723e-05
"j educ behav stat",3.92316811336455e-05
"learn motiv",3.92240637202883e-05
"cidr",3.91737829480491e-05
"ndss",3.91384272884177e-05
"bioinspir biomim",3.909251778925e-05
"wits",3.90662897622963e-05
"bmc syst biol",3.90372553496492e-05
"j water resour plan man asce",3.89667002206777e-05
"gene",3.89344082643592e-05
"information storage and retrieval",3.8929992055298e-05
"ann neurol",3.89242498429008e-05
"eur j control",3.88648480305481e-05
"re",3.88211301134809e-05
"j intell manuf",3.8788860937925e-05
"j intel mat syst struct",3.87438710425133e-05
"j forensic sci",3.87348330862655e-05
"iccsa",3.87099485406836e-05
"czech math j",3.87035199758727e-05
"petri nets",3.86978038128468e-05
"amer j clin nutr",3.86730419589338e-05
"cimca",3.8656277559784e-05
"philosophical studies",3.85225106551244e-05
"psychosom med",3.84904724462777e-05
"journal of information processing",3.8448626916694e-05
"acta psychiat scand",3.84443142272522e-05
"nucl instrum meth",3.84301805928254e-05
"enter",3.84299054805967e-05
"issta",3.83737828464714e-05
"j neuroeng rehabil",3.8335257860611e-05
"prima",3.83242703806121e-05
"behav res method instrum comp",3.83169468496961e-05
"saint",3.83106192402496e-05
"icaris",3.83020526104057e-05
"sp",3.82593671348138e-05
"j clin psychiat",3.822986319772e-05
"stvr",3.82098597362177e-05
"ieee pers commun",3.81859946907966e-05
"ijswis",3.81857313654681e-05
"fsmnlp",3.81558495563406e-05
"ssiai",3.81246613983326e-05
